name;group;type;obj_value_hx;gap_hx;n_vehicles_used_hx;time_hx;status
lr104;12R_12V_02I_03M;t1;NA;Inf;0;3600;HxSolutionStatus.INFEASIBLE
lr104;12R_12V_02I_04M;t1;NA;Inf;0;3600;HxSolutionStatus.INFEASIBLE
lr105;12R_12V_02I_03M;t1;1335.76;14.99;0.67;3600;HxSolutionStatus.FEASIBLE
lr105;12R_12V_02I_04M;t1;1295.25;28.03;0.67;3600;HxSolutionStatus.FEASIBLE
lr101;12R_12V_04I_03M;t1;1367.23;10.46;0.75;3600;HxSolutionStatus.FEASIBLE
lr101;12R_12V_04I_04M;t1;1310.1;11.02;0.75;3600;HxSolutionStatus.FEASIBLE
lr102;12R_12V_04I_03M;t1;975.18;54.74;0.5;3600;HxSolutionStatus.FEASIBLE
lr102;12R_12V_04I_04M;t1;968.01;62.17;0.5;3600;HxSolutionStatus.FEASIBLE
lr103;12R_12V_04I_03M;t1;923.78;100;0.58;3600;HxSolutionStatus.FEASIBLE
lr103;12R_12V_04I_04M;t1;NA;Inf;0;3600;HxSolutionStatus.INFEASIBLE
lr104;12R_12V_04I_03M;t1;NA;Inf;0;3601;HxSolutionStatus.INFEASIBLE
lr104;12R_12V_04I_04M;t1;NA;Inf;0;3621;HxSolutionStatus.INFEASIBLE
lr105;12R_12V_04I_03M;t1;834.01;53.89;0.5;3600;HxSolutionStatus.FEASIBLE
lr105;12R_12V_04I_04M;t1;833.74;54.44;0.5;3600;HxSolutionStatus.FEASIBLE
lr201;06R_06V_02I_03M;t2;695.53;0;0.5;64;HxSolutionStatus.OPTIMAL
lr201;06R_06V_02I_04M;t2;693.77;0;0.5;83;HxSolutionStatus.OPTIMAL
lr202;06R_06V_02I_03M;t2;606.04;100;0.33;3600;HxSolutionStatus.FEASIBLE
lr202;06R_06V_02I_04M;t2;606.04;100;0.33;3600;HxSolutionStatus.FEASIBLE
lr203;06R_06V_02I_03M;t2;589.86;0;0.33;1062;HxSolutionStatus.OPTIMAL
lr203;06R_06V_02I_04M;t2;589.86;0;0.33;1261;HxSolutionStatus.OPTIMAL
lr204;06R_06V_02I_03M;t2;546.24;100;0.17;3600;HxSolutionStatus.FEASIBLE
lr204;06R_06V_02I_04M;t2;543.93;100;0.17;3600;HxSolutionStatus.FEASIBLE
lr205;06R_06V_02I_03M;t2;551.63;0;0.17;727;HxSolutionStatus.OPTIMAL
lr205;06R_06V_02I_04M;t2;549.2;0;0.17;1006;HxSolutionStatus.OPTIMAL
lr201;06R_06V_04I_03M;t2;739.26;0;0.67;301;HxSolutionStatus.OPTIMAL
lr201;06R_06V_04I_04M;t2;733.28;0;0.67;453;HxSolutionStatus.OPTIMAL
lr202;06R_06V_04I_03M;t2;547.87;100;0.17;3600;HxSolutionStatus.FEASIBLE
lr202;06R_06V_04I_04M;t2;547.87;100;0.17;3600;HxSolutionStatus.FEASIBLE
lr203;06R_06V_04I_03M;t2;609.91;82.62;0.33;3600;HxSolutionStatus.FEASIBLE
lr203;06R_06V_04I_04M;t2;606.2;88.43;0.33;3600;HxSolutionStatus.FEASIBLE
lr204;06R_06V_04I_03M;t2;586.7;100;0.33;3600;HxSolutionStatus.FEASIBLE
lr204;06R_06V_04I_04M;t2;587.7;100;0.33;3600;HxSolutionStatus.FEASIBLE
lr205;06R_06V_04I_03M;t2;535.22;0;0.17;2836;HxSolutionStatus.OPTIMAL
lr205;06R_06V_04I_04M;t2;535.22;30.18;0.17;3600;HxSolutionStatus.FEASIBLE
lr201;08R_08V_02I_03M;t2;948.09;53.37;0.25;3600;HxSolutionStatus.FEASIBLE
lr202;08R_08V_02I_03M;t2;707.53;100;0.38;3600;HxSolutionStatus.FEASIBLE
lr203;08R_08V_02I_03M;t2;725.86;100;0.38;3600;HxSolutionStatus.FEASIBLE
lr204;08R_08V_02I_03M;t2;726.75;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr205;08R_08V_02I_03M;t2;647.89;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr201;08R_08V_04I_03M;t2;1024.13;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr202;08R_08V_04I_03M;t2;811.81;100;0.38;3600;HxSolutionStatus.FEASIBLE
lr203;08R_08V_04I_03M;t2;853.48;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr204;08R_08V_04I_03M;t2;NA;Inf;0;3600;HxSolutionStatus.INFEASIBLE
lr205;08R_08V_04I_03M;t2;708.96;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr201;10R_10V_02I_03M;t2;1110.28;100;0.2;3600;HxSolutionStatus.FEASIBLE
lr202;10R_10V_02I_03M;t2;983.77;100;0.5;3600;HxSolutionStatus.FEASIBLE
lr203;10R_10V_02I_03M;t2;849.35;100;0.2;3601;HxSolutionStatus.FEASIBLE
lr204;10R_10V_02I_03M;t2;936.13;100;0.3;3600;HxSolutionStatus.FEASIBLE
lr205;10R_10V_02I_03M;t2;893.87;100;0.4;3600;HxSolutionStatus.FEASIBLE
lr201;10R_10V_04I_03M;t2;1371.36;100;0.4;3600;HxSolutionStatus.FEASIBLE
lr202;10R_10V_04I_03M;t2;1100.98;100;0.3;3600;HxSolutionStatus.FEASIBLE
lr203;10R_10V_04I_03M;t2;919.89;100;0.2;3600;HxSolutionStatus.FEASIBLE
lr204;10R_10V_04I_03M;t2;NA;Inf;0;3665;HxSolutionStatus.INFEASIBLE
lr205;10R_10V_04I_03M;t2;987.42;100;0.3;3600;HxSolutionStatus.FEASIBLE
lr201;12R_12V_02I_03M;t2;1456.41;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr202;12R_12V_02I_03M;t2;1157.15;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr203;12R_12V_02I_03M;t2;1467.47;100;0.25;3602;HxSolutionStatus.FEASIBLE
lr204;12R_12V_02I_03M;t2;NA;Inf;0;3617;HxSolutionStatus.INFEASIBLE
lr205;12R_12V_02I_03M;t2;1173.24;100;0.17;3600;HxSolutionStatus.FEASIBLE
lr201;12R_12V_04I_03M;t2;1544.45;100;0.42;3600;HxSolutionStatus.FEASIBLE
lr202;12R_12V_04I_03M;t2;NA;Inf;0;3602;HxSolutionStatus.INFEASIBLE
lr203;12R_12V_04I_03M;t2;NA;Inf;0;3603;HxSolutionStatus.INFEASIBLE
lr204;12R_12V_04I_03M;t2;NA;Inf;0;3600;HxSolutionStatus.INFEASIBLE
lr205;12R_12V_04I_03M;t2;1273.31;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr201;08R_08V_02I_04M;t2;944.72;44.51;0.25;3600;HxSolutionStatus.FEASIBLE
lr202;08R_08V_02I_04M;t2;695.62;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr203;08R_08V_02I_04M;t2;736.92;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr204;08R_08V_02I_04M;t2;733.24;100;0.38;3600;HxSolutionStatus.FEASIBLE
lr205;08R_08V_02I_04M;t2;643.97;100;0.12;3600;HxSolutionStatus.FEASIBLE
lr201;08R_08V_04I_04M;t2;1038.38;100;0.38;3600;HxSolutionStatus.FEASIBLE
lr202;08R_08V_04I_04M;t2;898.82;100;0.5;3600;HxSolutionStatus.FEASIBLE
lr203;08R_08V_04I_04M;t2;832.44;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr204;08R_08V_04I_04M;t2;NA;Inf;0;3600;HxSolutionStatus.INFEASIBLE
lr205;08R_08V_04I_04M;t2;701.97;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr201;10R_10V_02I_04M;t2;1213.91;100;0.5;3600;HxSolutionStatus.FEASIBLE
lr202;10R_10V_02I_04M;t2;862.76;100;0.5;3600;HxSolutionStatus.FEASIBLE
lr203;10R_10V_02I_04M;t2;971.2;100;0.2;3600;HxSolutionStatus.FEASIBLE
lr204;10R_10V_02I_04M;t2;NA;Inf;0;3636;HxSolutionStatus.INFEASIBLE
lr205;10R_10V_02I_04M;t2;814.96;100;0.2;3600;HxSolutionStatus.FEASIBLE
lr201;10R_10V_04I_04M;t2;1293.16;100;0.5;3600;HxSolutionStatus.FEASIBLE
lr202;10R_10V_04I_04M;t2;NA;Inf;0;3601;HxSolutionStatus.INFEASIBLE
lr203;10R_10V_04I_04M;t2;1342.94;100;0.6;3652;HxSolutionStatus.FEASIBLE
lr204;10R_10V_04I_04M;t2;NA;Inf;0;3604;HxSolutionStatus.INFEASIBLE
lr205;10R_10V_04I_04M;t2;1029.52;100;0.2;3600;HxSolutionStatus.FEASIBLE
lr201;12R_12V_02I_04M;t2;1326.12;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr202;12R_12V_02I_04M;t2;1170.38;100;0.17;3600;HxSolutionStatus.FEASIBLE
lr203;12R_12V_02I_04M;t2;NA;Inf;0;3705;HxSolutionStatus.INFEASIBLE
lr204;12R_12V_02I_04M;t2;NA;Inf;0;3631;HxSolutionStatus.INFEASIBLE
lr205;12R_12V_02I_04M;t2;1215.41;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr201;12R_12V_04I_04M;t2;1755.01;100;0.33;3600;HxSolutionStatus.FEASIBLE
lr202;12R_12V_04I_04M;t2;NA;Inf;0;3603;HxSolutionStatus.INFEASIBLE
lr203;12R_12V_04I_04M;t2;1941.96;100;0.25;3600;HxSolutionStatus.FEASIBLE
lr204;12R_12V_04I_04M;t2;NA;Inf;0;3600;HxSolutionStatus.INFEASIBLE
lr205;12R_12V_04I_04M;t2;NA;Inf;0;3603;HxSolutionStatus.INFEASIBLE
